"","variable","mean_group1","sd_group1","mean_group2","sd_group2","t","df","p"
"2","age",25.3,5.52,26.82,6.09,-1.311,95.94,0.193
"3","bdi",19.18,8.84,7.09,7.19,7.363,82.04,0
"12","F1",1.05,0.61,-0.83,0.46,17.06,78.01,0
"13","F2",0.56,0.94,-0.44,1.03,5.052,95.74,0
"14","F3",0.43,1.07,-0.33,0.93,3.719,85.59,4e-04
